question_id,question,categories,answer_1,answer_2,answer_3,answer_4,correct_answer
259,In welchem Jahr wurde die erste Kreditkarte eingeführt?,Geschichte,1946,1950,1954,1958,1
260,Wie viele Chromosomen hat eine Katze?,Biologie,36,38,40,42,1
261,Wer entwickelte die erste GUI (Graphische Benutzeroberfläche)?,Technologie,Xerox PARC,Apple,Microsoft,IBM,0
262,Welches Element macht Saphire blau?,Chemie,Kobalt,Kupfer,Eisen,Titan,0
263,Wie viele Monde hat Jupiter?,Astronomie,63,67,79,95,2
264,Welches ist der längste Knochen im menschlichen Körper?,Medizin,Oberschenkelknochen,Schienbein,Oberarmknochen,Wirbelsäule,0
265,Wer erfand die erste mechanische Rechenmaschine?,Wissenschaft,Blaise Pascal,Charles Babbage,Gottfried Leibniz,Wilhelm Schickard,3
266,Welches Land hat die meisten Nobelpreisträger?,Wissenschaft,USA,Großbritannien,Deutschland,Frankreich,0
267,In welchem Jahr wurde der erste Taschenrechner erfunden?,Technologie,1957,1967,1977,1987,1
268,Wie viele Muskeln hat eine Raupe?,Biologie,1000,2000,3000,4000,2
269,Welches ist der älteste bekannte Musikstil?,Musik,Gregorianischer Choral,Hurrian Hymnen,Sumerische Hymnen,Ägyptische Hymnen,1
270,Wer erfand das erste Antibiotikum?,Wissenschaft,Alexander Fleming,Louis Pasteur,Robert Koch,Joseph Lister,0
271,Welches ist das am meisten recycelte Material der Welt?,Umwelt,Papier,Glas,Aluminium,Stahl,3
272,In welchem Jahr wurde der erste Roboter gebaut?,Geschichte,1921,1931,1941,1951,1
273,Wie viele Nerven hat das menschliche Auge?,Medizin,100.000,500.000,1.000.000,1.500.000,2
274,Welches ist der häufigste Vorname der Welt?,Gesellschaft,Mohammed,Li,James,Juan,0
275,Wer erfand den ersten Laser?,Wissenschaft,Theodore Maiman,Albert Einstein,Niels Bohr,Max Planck,0
276,Welches ist der längste Film aller Zeiten?,Entertainment,Modern Times Forever,Logistics,The Cure for Insomnia,Ambiancé,1
277,In welchem Jahr wurde die DNA entdeckt?,Wissenschaft,1869,1879,1889,1899,0
278,Wie viele Zähne hat ein erwachsenes Pferd?,Biologie,24,32,40,44,3
279,Welches ist das meist gesprochene Wort der Welt?,Sprache,OK,Mama,Coca-Cola,Google,0
280,Wer erfand den ersten Düsenmotor?,Technologie,Frank Whittle,Hans von Ohain,Ernst Heinkel,Willy Messerschmitt,0
281,Welches ist der teuerste Rohstoff der Welt?,Wirtschaft,Gold,Platin,Californium,Diamant,2
282,In welchem Jahr wurde der erste Zeppelin gebaut?,Geschichte,1890,1900,1910,1920,1
283,Wie viele Muskeln hat ein Elefantenrüssel?,Biologie,40000,50000,60000,70000,1
284,Welches ist der älteste bekannte Name der Welt?,Geschichte,Kushim,Alulim,Narmer,Menes,0
285,Wer entwickelte die erste Programmiersprache für Computer?,Technologie,Ada Lovelace,Grace Hopper,John von Neumann,Alan Turing,1
286,Welches ist das meist gedruckte Buch aller Zeiten?,Literatur,Die Bibel,Der Koran,Das Rote Buch,Das Kommunistische Manifest,0
287,In welchem Jahr wurde der erste Impfstoff entwickelt?,Medizin,1796,1806,1816,1826,0
288,Wie viele Geschmacksrezeptoren hat ein Hai?,Biologie,100,500,1000,2000,1
289,Welches ist der älteste bekannte Beruf der Welt?,Geschichte,Bauer,Händler,Jäger,Priester,2
290,Wer erfand die erste Schreibmaschine?,Technologie,Christopher Latham Sholes,William Austin Burt,Giuseppe Ravizza,Peter Mitterhofer,1
291,Welches ist der größte Süßwasserfisch der Welt?,Biologie,Arapaima,Belugastör,Europäischer Wels,Mekong-Riesenwels,3
292,In welchem Jahr wurde der erste Herzschrittmacher erfunden?,Medizin,1948,1950,1952,1954,1
293,Welches Element macht Flamingos pink?,Biologie,Beta-Carotin,Anthocyane,Carotinoide,Chlorophyll,0
294,Wer erfand die erste Dampfmaschine?,Technologie,Thomas Newcomen,James Watt,Richard Trevithick,George Stephenson,0
295,Wie viele Tasten hat ein Konzertflügel?,Musik,86,88,90,92,1
296,Welches ist das am meisten kultivierte Obst der Welt?,Landwirtschaft,Äpfel,Bananen,Orangen,Tomaten,3
297,Wer entwickelte das erste Betriebssystem?,Technologie,Ken Thompson,Dennis Ritchie,Gary Kildall,Bill Gates,0
298,Welches ist der größte Asteroid im Sonnensystem?,Astronomie,Ceres,Vesta,Pallas,Hygiea,0
299,In welchem Jahr wurde das erste U-Boot gebaut?,Geschichte,1620,1720,1820,1920,0
300,Wie viele Wirbel hat eine Giraffe?,Biologie,5,7,9,11,1
301,Welches ist das häufigste Element in der Erdkruste?,Chemie,Silizium,Aluminium,Eisen,Sauerstoff,3
302,Wer erfand den ersten Taschenrechner?,Technologie,Texas Instruments,Casio,Sharp,HP,0
303,Welches ist der älteste bekannte Tempel der Welt?,Geschichte,Göbekli Tepe,Stonehenge,Pyramiden von Gizeh,Pantheon,0
304,Wie viele Geschmacksknospen hat ein Hund?,Biologie,1200,1700,2200,2700,1
305,Wer entwickelte die erste Programmiersprache für KI?,Technologie,John McCarthy,Marvin Minsky,Alan Turing,Claude Shannon,0
306,Welches ist der salzigste Ozean?,Geographie,Atlantik,Pazifik,Indischer Ozean,Arktischer Ozean,0
307,In welchem Jahr wurde die erste Digitalkamera erfunden?,Technologie,1965,1975,1985,1995,1
308,Wie viele Muskeln hat ein menschliches Ohr?,Biologie,3,4,5,6,3
309,Welches ist der meistgesprochene Dialekt der Welt?,Sprache,Mandarin,Kantonesisch,Wu,Min,0
310,Wer erfand den ersten Elektromotor?,Technologie,Michael Faraday,James Clerk Maxwell,André-Marie Ampère,Georg Ohm,0
311,Welches ist das am tiefsten gelegene Land der Erde?,Geographie,Jordanien,Niederlande,Malediven,Tuvalu,0
312,In welchem Jahr wurde der erste Röntgenapparat gebaut?,Medizin,1895,1900,1905,1910,0
313,Wie viele Zähne hat ein Hund?,Biologie,32,36,42,46,2
314,Welches ist der älteste bekannte Universität der Welt?,Bildung,Al-Qarawiyyin,Al-Azhar,Nalanda,Bologna,0
315,Wer entwickelte die erste Computermaus?,Technologie,Douglas Engelbart,Ivan Sutherland,Ted Nelson,Vannevar Bush,0
316,Welches ist das meistverkaufte Getränk der Welt nach Wasser?,Ernährung,Kaffee,Tee,Cola,Bier,1
317,In welchem Jahr wurde das erste Mobiltelefon erfunden?,Technologie,1963,1973,1983,1993,1
318,Wie viele Knochen hat ein Frosch?,Biologie,50,75,100,125,1
319,Welches ist der meistgesprochene Konstruierte Sprache?,Sprache,Esperanto,Volapük,Interlingua,Klingonisch,0
320,Wer erfand den ersten Synthesizer?,Technologie,Robert Moog,Don Buchla,Raymond Scott,Hugh Le Caine,0
321,Welches ist das größte Amphitheater der Welt?,Geschichte,Kolosseum,Arena von Verona,Pula Arena,El Djem,0
322,In welchem Jahr wurde der erste Computer-Virus geschrieben?,Technologie,1971,1981,1991,2001,0
323,Wie viele Muskeln hat eine Spinne?,Biologie,248,348,448,548,2
324,Welches ist der älteste bekannte Markenname der Welt?,Wirtschaft,Stella Artois,Lowenbrau,Weihenstephan,Bass,2
325,Wer entwickelte die erste Programmiersprache für Web?,Technologie,Tim Berners-Lee,Brendan Eich,Larry Wall,Rasmus Lerdorf,1
326,Welches ist das meistverkaufte Medikament aller Zeiten?,Medizin,Aspirin,Lipitor,Humira,Viagra,0
327,In welchem Jahr wurde das erste Patent angemeldet?,Geschichte,1421,1521,1621,1721,2
328,Wie viele Blutgruppen gibt es beim Menschen?,Medizin,4,6,8,10,2
329,Welches ist der älteste bekannte Cocktail?,Getränke,Martini,Manhattan,Sazerac,Old Fashioned,2
330,Wer erfand den ersten Verbrennungsmotor?,Technologie,Étienne Lenoir,Nikolaus Otto,Karl Benz,Gottlieb Daimler,0
331,Welches ist das meistbesuchte Museum der Welt?,Kultur,Louvre,British Museum,Metropolitan Museum,Vatikanische Museen,0
332,In welchem Jahr wurde die erste Zeitung gedruckt?,Geschichte,1605,1705,1805,1905,0
333,Wie viele Knochen hat ein Pinguin?,Biologie,175,200,225,250,1
334,Welches ist der älteste bekannte Wein der Welt?,Geschichte,Speyer Weinflasche,Tokaji,Château Lafite,Commandaria,0
335,Wer entwickelte die erste Suchmaschine?,Technologie,Alan Emtage,Larry Page,Jerry Yang,David Filo,0
336,Welches ist das meistverkaufte Spielzeug aller Zeiten?,Entertainment,Barbie,LEGO,Hot Wheels,Rubiks Würfel,1
337,In welchem Jahr wurde die erste Brille erfunden?,Geschichte,1286,1386,1486,1586,0
338,Wie viele Geschmacksrezeptoren hat ein Schmetterling?,Biologie,100,200,300,400,2
339,Welches ist der älteste bekannte Sport?,Sport,Ringen,Laufen,Schwimmen,Boxen,0
340,Wer erfand den ersten Roboter?,Technologie,George Devol,Joseph Engelberger,William Grey Walter,Alan Turing,2
341,Welches ist der längste Tunnel der Welt?,Geographie,Gotthard-Basistunnel,Seikan-Tunnel,Channel Tunnel,Lærdal-Tunnel,0
342,In welchem Jahr wurde die erste Brille mit Gläsern erfunden?,Geschichte,1285,1385,1485,1585,0
343,Wie viele verschiedene Arten von Bienen gibt es weltweit?,Biologie,10000,15000,20000,25000,2
344,Wer entwickelte die erste Blockchain?,Technologie,Satoshi Nakamoto,Vitalik Buterin,Nick Szabo,Hal Finney,0
345,Welches ist das meistgesprochene Kunstwort?,Sprache,OK,Coca-Cola,Google,Kodak,0
346,In welchem Jahr wurde der erste Mikrowellenherd erfunden?,Technologie,1946,1956,1966,1976,0
347,Wie viele Muskeln braucht ein Mensch zum Gehen?,Biologie,100,200,300,400,2
348,Welches ist der älteste bekannte Käse?,Geschichte,Roquefort,Cheddar,Feta,Parmigiano,0
349,Wer erfand die erste Digitalkamera?,Technologie,Steven Sasson,George Smith,Willard Boyle,Eugene Lally,0
350,Welches ist das meistverkaufte Instrument der Welt?,Musik,Gitarre,Klavier,Violine,Flöte,0
351,In welchem Jahr wurde das erste Videospiel entwickelt?,Technologie,1958,1962,1966,1970,1
352,Wie viele Geschmacksrezeptoren hat eine Biene?,Biologie,10,50,100,170,3
353,Welches ist der älteste bekannte Beruf?,Geschichte,Schamane,Händler,Bauer,Handwerker,0
354,Wer entwickelte das erste Antivirenprogramm?,Technologie,John McAfee,Peter Norton,Eugene Kaspersky,Bernd Fix,3
355,Welches ist das meistverkaufte Gewürz der Welt?,Ernährung,Pfeffer,Zimt,Kurkuma,Ingwer,0
356,In welchem Jahr wurde der erste Kühlschrank erfunden?,Geschichte,1834,1844,1854,1864,0
357,Wie viele Knochen hat ein Hai?,Biologie,0,10,20,30,0
358,Welches ist der älteste bekannte Baum?,Natur,Methuselah,Old Tjikko,Prometheus,Alerce Milenario,0
359,Wer erfand den ersten Tintenstrahldrucker?,Technologie,Chester Carlson,Gary Starkweather,Hans Hillborg,Ichiro Endo,3
360,Welches ist das meistverkaufte Parfüm aller Zeiten?,Lifestyle,Chanel No. 5,J'adore,Light Blue,Angel,0
361,In welchem Jahr wurde die erste Waschmaschine erfunden?,Geschichte,1851,1861,1871,1881,0
362,Wie viele Geschmacksknospen hat ein Kaninchen?,Biologie,10000,15000,17000,20000,2
363,Welches ist der älteste bekannte Film?,Geschichte,Roundhay Garden Scene,Horse in Motion,Workers Leaving,Train Arrival,0
364,Wer entwickelte das erste Smartphone?,Technologie,IBM,Apple,BlackBerry,Nokia,0
365,Welches ist das meistverkaufte Medikament der Welt?,Medizin,Aspirin,Paracetamol,Ibuprofen,Morphin,1
366,In welchem Jahr wurde der erste Fernseher erfunden?,Geschichte,1925,1927,1929,1931,1
367,Wie viele Zähne hat ein Hai im Durchschnitt?,Biologie,20,30,40,50,3
368,Welches ist der älteste bekannte Marktplatz?,Geschichte,Agora Athen,Forum Romanum,Suk Damaskus,Basar Istanbul,2
369,Wer erfand den ersten Touchscreen?,Technologie,E.A. Johnson,George Samuel Hurst,Bill Buxton,Alan Kay,0
370,Welches ist das meistverkaufte Brettspiel aller Zeiten?,Spiele,Monopoly,Schach,Dame,Scrabble,1
371,In welchem Jahr wurde die erste Kontaktlinse entwickelt?,Geschichte,1887,1897,1907,1917,0
372,Wie viele Muskeln hat ein Elefantenrüssel?,Biologie,40000,50000,60000,70000,1
373,Welches ist der älteste bekannte Markenname?,Wirtschaft,Stella Artois,Lowenbrau,Weihenstephan,Bass,2
374,Wer entwickelte das erste soziale Netzwerk?,Technologie,Tom Anderson,Mark Zuckerberg,Reid Hoffman,Jonathan Abrams,3
375,Welches ist das meistverkaufte Süßigkeit aller Zeiten?,Ernährung,M&Ms,Snickers,Milky Way,Kit Kat,0
376,In welchem Jahr wurde der erste Computer-Virus entdeckt?,Technologie,1971,1981,1991,2001,0
377,Wie viele Knochen hat ein Kolibri?,Biologie,100,150,200,250,2
378,Welches ist der älteste bekannte Hafen?,Geschichte,Byblos,Sidon,Tyros,Beirut,0
379,Wer erfand den ersten Laptop?,Technologie,Adam Osborne,Alan Kay,Steve Jobs,Bill Gates,0
380,Welches ist das meistverkaufte Auto aller Zeiten?,Automobil,VW Käfer,Toyota Corolla,Ford Model T,Ford F-Series,1
381,In welchem Jahr wurde das erste E-Book veröffentlicht?,Technologie,1971,1981,1991,2001,0
382,Wie viele Muskeln hat ein Delfin?,Biologie,500,1000,1500,2000,2
383,Welches ist der älteste bekannte Leuchtturm?,Geschichte,Pharos,Cordouan,Tower of Hercules,Kõpu,0
384,Wer entwickelte das erste Videospiel?,Technologie,Ralph Baer,Nolan Bushnell,William Higinbotham,Steve Russell,2
385,Welches ist das meistverkaufte Getränk nach Wasser?,Ernährung,Tee,Kaffee,Cola,Bier,0
386,In welchem Jahr wurde der erste Mikrochip entwickelt?,Technologie,1958,1960,1962,1964,0
387,Wie viele Geschmacksknospen hat ein Papagei?,Biologie,200,300,400,500,2
388,Welches ist der älteste bekannte Kalender?,Geschichte,Maya,Ägyptisch,Sumerisch,Babylonisch,2
389,Wer erfand den ersten Farbfernseher?,Technologie,Peter Goldmark,John Logie Baird,Vladimir Zworykin,Philo Farnsworth,0
390,Welches ist das meistverkaufte Musikinstrument der Welt?,Musik,Gitarre,Klavier,Violine,Flöte,0
